"calculation_id","category","counterparty_code","counterparty_name","counterparty_type","bucket_code","bucket_name","amount_rub","share_pct"
3,"asset","CORP001","ТехноСтрой","corporate","D91_180","91–180 дней",135045000000.0,78.649
3,"asset","CBR","ЦБ РФ","cbr","OVER_1Y","Свыше 1 года",6000000000.0,3.494
3,"asset","PHYS001","Физлица","individual","OVER_1Y","Свыше 1 года",5700000000.0,3.32
3,"asset","CBR","ЦБ РФ","cbr","ON_DEMAND","До востребования",5100000000.0,2.97
3,"asset","LKOH","ЛУКОЙЛ","corporate","OVER_1Y","Свыше 1 года",4500000000.0,2.621
3,"asset","CBR","ЦБ РФ","cbr","D31_90","31–90 дней",3000000000.0,1.747
3,"asset","GAZP","Газпром","corporate","D91_180","91–180 дней",3000000000.0,1.747
3,"asset","ROSNFT","Роснефть","corporate","D8_30","8–30 дней",1800000000.0,1.048
3,"asset","GAZP","Газпром","corporate","D181_365","181–365 дней",1800000000.0,1.048
3,"asset","PHYS001","Физлица","individual","D31_90","31–90 дней",1500000000.0,0.874
3,"asset","SBER","Сбербанк","bank","D1","1 день",1200000000.0,0.699
3,"asset","PHYS001","Физлица","individual","D181_365","181–365 дней",1080000000.0,0.629
3,"asset","VTB","ВТБ","bank","D2_7","2–7 дней",900000000.0,0.524
3,"asset","ALFA","Альфа-Банк","bank","D8_30","8–30 дней",600000000.0,0.349
3,"asset","CORP002","АгроПром","corporate","D8_30","8–30 дней",480000000.0,0.28
3,"liability","PHYS001","Физлица","individual","D181_365","181–365 дней",114660000000.0,71.359
3,"liability","PHYS001","Физлица","individual","D31_90","31–90 дней",18900000000.0,11.763
3,"liability","CORP001","ТехноСтрой","corporate","OVER_1Y","Свыше 1 года",9000000000.0,5.601
3,"liability","GAZP","Газпром","corporate","D91_180","91–180 дней",3600000000.0,2.24
3,"liability","VTB","ВТБ","bank","D8_30","8–30 дней",3000000000.0,1.867
3,"liability","PHYS001","Физлица","individual","ON_DEMAND","До востребования",2700000000.0,1.68
3,"liability","LKOH","ЛУКОЙЛ","corporate","D31_90","31–90 дней",2400000000.0,1.494
3,"liability","SBER","Сбербанк","bank","D2_7","2–7 дней",1800000000.0,1.12
3,"liability","GAZP","Газпром","corporate","ON_DEMAND","До востребования",1500000000.0,0.934
3,"liability","ALFA","Альфа-Банк","bank","D31_90","31–90 дней",1200000000.0,0.747
3,"liability","LKOH","ЛУКОЙЛ","corporate","ON_DEMAND","До востребования",1080000000.0,0.672
3,"liability","CORP001","ТехноСтрой","corporate","D31_90","31–90 дней",480000000.0,0.299
3,"liability","CORP002","АгроПром","corporate","ON_DEMAND","До востребования",360000000.0,0.224
